ENSDARG00000100422	PTPRO
ENSDARG00000058828	CCDC51
ENSDARG00000071670	TMA7
ENSDARG00000092124	COX14
ENSDARG00000002365	CERS5
ENSDARG00000093686	SI:RP71-36A1.2
ENSDARG00000071662	SI:RP71-36A1.3
ENSDARG00000071644	SI:DKEY-19A16.7
ENSDARG00000090847	SI:CH211-209L18.4
ENSDARG00000093111	SI:CH211-209L18.2
ENSDARG00000100301	CABZ01065328.2
ENSDARG00000043180	GPD1B
ENSDARG00000019004	SMARCD1
ENSDARG00000079645	SC:D217
ENSDARG00000099511	CABZ01034698.4
ENSDARG00000089720	CABZ01077218.1
ENSDARG00000079145	CABZ01077217.1
ENDARGmissing354	SI:CH211-213A13.11
ENSDARG00000078169	CACNA2D2B
ENSDARG00000074084	STRIP1
ENSDARG00000071589	SI:DKEY-253D23.2
ENSDARG00000095643	SI:DKEY-253D23.3
ENSDARG00000079762	SI:DKEY-253D23.4
ENSDARG00000058566	SI:DKEY-253D23.5
ENSDARG00000058562	ZNF990
ENSDARG00000074820	SI:DKEY-253D23.9
ENSDARG00000079236	SI:DKEY-253D23.11
ENSDARG00000105075	BX324216.4
ENSDARG00000014171	BLOC1S1
ENSDARG00000011152	RPP14
ENSDARG00000063195	PXK
ENSDARG00000021346	PDHB
ENSDARG00000043095	KCTD6A
ENDARGmissing355	CCDC71
ENSDARG00000043077	NISCH
ENSDARG00000088449	WU:FB55G09
ENSDARG00000008049	SI:DKEY-42I9.4
ENSDARG00000063076	ATRIP
ENSDARG00000063051	BAP1
ENSDARG00000063031	RAD54L2
ENSDARG00000004840	RASSF1
ENSDARG00000025340	TUSC2B
ENSDARG00000058367	ABHD14A
ENSDARG00000043055	HIAT1B
ENSDARG00000058328	LSM7
ENSDARG00000058297	TIMM13
ENSDARG00000007250	USE1
ENSDARG00000008735	ATP6AP2
ENSDARG00000019302	MID1IP1B
ENSDARG00000008407	TSPAN7B
ENSDARG00000043021	SLC26A11
ENSDARG00000032087	SGSH
ENSDARG00000043003	PCYT2
ENSDARG00000012051	METTL21A
ENSDARG00000071518	KRT222
ENSDARG00000000183	PTPN4B
ENSDARG00000071506	MGAT5
ENSDARG00000036510	CCNT2B
ENSDARG00000091538	ZRANB3
ENSDARG00000101458	R3HDM1
ENSDARG00000076799	RND3A
ENSDARG00000041609	ADARB1A
ENSDARG00000071500	FAM207A
ENSDARG00000033855	RQCD1
ENSDARG00000006266	STAT1A
ENSDARG00000062812	GLSA
ENSDARG00000042940	NAB1A
ENSDARG00000023537	AHR1B
ENSDARG00000057598	S100B
ENSDARG00000057606	ARL4CA
ENSDARG00000010481	BZW1A
ENSDARG00000032516	RRP36
ENSDARG00000043404	RPP21
ENSDARG00000023963	TPM4A
ENSDARG00000020467	SAFB
ENSDARG00000071468	MRPL54
ENSDARG00000042660	FAM32A
ENSDARG00000042667	KLF2A
ENSDARG00000042670	EPS15L1A
ENSDARG00000042690	S1PR1
ENSDARG00000100242	DPH5
ENSDARG00000019998	SLC30A7
ENDARGmissing356	VCAM1
ENSDARG00000002215	RTCA
ENSDARG00000101561	DBT
ENSDARG00000102846	TRMT13
ENSDARG00000102308	TTC39C
ENSDARG00000042753	CTS12
ENSDARG00000057159	ANKRD29
ENSDARG00000013928	PLEKHB2
ENSDARG00000042742	STX6
ENSDARG00000009881	IER5
ENSDARG00000019930	TAL1
ENSDARG00000057042	TM2D1
ENSDARG00000062420	NFIA
ENSDARG00000042799	ATPAF1
ENSDARG00000062372	NRD1B
ENSDARG00000061757	RABGAP1L
ENSDARG00000041878	RAB11BA
ENSDARG00000061738	MARCH2
ENSDARG00000061735	HNRNPM
ENSDARG00000076001	PIP5K1CA
ENSDARG00000068478	GPX4A
ENSDARG00000026183	POLR2EB
ENSDARG00000056162	NR2C2AP
ENSDARG00000093170	MEF2B
ENSDARG00000006192	GATAD2AB
ENSDARG00000061692	YJEFN3
ENSDARG00000013351	CIRBPB
ENSDARG00000018524	MIDN
ENSDARG00000019404	ATP5D
ENSDARG00000071325	CBARPB
ENSDARG00000019881	BSG
ENSDARG00000061665	HCN2B
ENSDARG00000071378	SI:DKEY-78L4.14
ENSDARG00000071375	CELF5A
ENSDARG00000042094	EEF2A.1
ENSDARG00000042091	BTBD2A
ENSDARG00000042045	HMG20B
ENDARGmissing357	UNC13A
ENSDARG00000042029	MBD3B
ENSDARG00000099999	TCF3B
ENSDARG00000006609	MAP2K2A
ENSDARG00000007081	PIAS4A
ENSDARG00000071403	OAZ1A
ENSDARG00000000568	ELL
ENSDARG00000001734	FKBP8
ENSDARG00000003655	TMEM59L
ENSDARG00000073867	SI:CH211-87H14.3
ENSDARG00000071410	CKS2
ENSDARG00000042484	TLE2
ENSDARG00000010002	GNA11A
ENSDARG00000069708	CDC34A
ENSDARG00000071424	AP3D1
ENSDARG00000019530	HDGFRP2
ENSDARG00000003087	UBXN6
ENSDARG00000010531	SCAMP4
ENSDARG00000062173	CAMSAP2A
ENSDARG00000022177	DDX59
ENSDARG00000056966	NEK7
ENSDARG00000056979	LHX9
ENSDARG00000102061	B3GALT2
ENSDARG00000100944	GLRX2
ENSDARG00000103404	UCHL5
ENSDARG00000103534	SI:CH211-117L17.4
ENSDARG00000105136	CCDC50
ENSDARG00000099757	WDR47B
ENDARGmissing358	CLCC1
ENSDARG00000061602	SSX2IPB
ENSDARG00000088841	DNAL4B
ENSDARG00000053375	NPTXRB
ENSDARG00000012572	POLR3F
ENSDARG00000055787	DZANK1
ENSDARG00000041708	CSRP2BP
ENSDARG00000041703	RRBP1B
ENSDARG00000102295	DNAJA3B
ENSDARG00000055505	PDGFAA
ENSDARG00000041533	CCDC130
ENSDARG00000041600	WDR83
ENSDARG00000024124	SDE2
ENSDARG00000041538	MRPS28
ENSDARG00000052748	CAPN1B
ENSDARG00000104609	CREBBPA
ENDARGmissing359	FAM195A
ENSDARG00000055108	GDE1
ENSDARG00000074264	TMEM186
ENSDARG00000055101	HMOX2A
ENSDARG00000055100	CXCL12B
ENSDARG00000029011	XPNPEP1
ENSDARG00000071103	SI:DKEY-222P3.1
ENSDARG00000061138	SENP7B
ENSDARG00000014995	JAGN1B
ENSDARG00000054858	TP53BP2B
ENSDARG00000071051	CBX6A
ENSDARG00000060921	PLA2G6
ENSDARG00000034705	PVALB7
ENSDARG00000040853	SHOC2
ENSDARG00000071046	BBIP1
ENSDARG00000041022	PDCD4B
ENSDARG00000019000	SMC3
ENSDARG00000019307	DUSP5
ENSDARG00000040864	SI:DKEY-286J15.1
ENSDARG00000040874	ADD3A
ENSDARG00000040884	MXI1
ENSDARG00000077862	SI:DKEY-169I5.4
ENSDARG00000054818	RPL32
ENSDARG00000054807	SEC13
ENSDARG00000089663	LSM3
ENSDARG00000063180	DOCK3
ENSDARG00000063177	MANF
ENSDARG00000078966	RBM15B
ENSDARG00000024276	PCBP4
ENSDARG00000016153	DAG1
ENSDARG00000103977	TERF2IP
ENSDARG00000059057	ATPV0E2
ENSDARG00000104285	ZGC:63733
ENSDARG00000019438	RNF13
ENSDARG00000003952	PFN2
ENSDARG00000041839	TSC22D2
ENSDARG00000054255	TCTEX1D2
ENSDARG00000038505	POLR2H
ENSDARG00000087299	ARMC9
ENSDARG00000002710	NCL
ENSDARG00000038475	ACY1
ENSDARG00000060805	MAP1SA
ENSDARG00000102538	MCCC1
ENDARGmissing360	ATP11B
ENSDARG00000070913	SOX2
ENSDARG00000044420	DNAJC19
ENSDARG00000022968	FXR1
ENSDARG00000013845	TTC14
ENSDARG00000003189	PSMD1
ENSDARG00000054007	PPP1R2
ENSDARG00000003373	COMMD2
ENSDARG00000104014	MARK1
ENSDARG00000011863	PTK7A
ENSDARG00000101008	SOUL4
ENSDARG00000086985	KLC4
ENSDARG00000098644	SI:CH211-126J24.1
ENSDARG00000070898	SI:CH211-262H13.3
ENSDARG00000060646	SENP5
ENSDARG00000014898	NCBP2
ENSDARG00000060645	SIRT7
ENSDARG00000040713	RBBP9
ENSDARG00000073744	IP6K1
ENSDARG00000017658	GMPPB
ENSDARG00000031774	PUS7
ENSDARG00000097691	KIAA0101
ENSDARG00000029368	SRPK2
ENSDARG00000040439	RSL24D1
ENSDARG00000073843	MYO9AB
ENSDARG00000090690	NELL2A
ENSDARG00000088356	TMEM117
ENSDARG00000103388	ZNF609A
ENSDARG00000104940	FAM96A
ENSDARG00000062636	FEM1B
ENSDARG00000063684	PPM1H
ENSDARG00000099798	MON2
ENSDARG00000054271	CDKN1BB
ENSDARG00000038456	MRPS35
ENSDARG00000063522	BBS4
ENSDARG00000010279	SCAMP2
ENSDARG00000030786	MPI
ENSDARG00000007975	FTH1B
ENSDARG00000102571	METAP2B
ENSDARG00000022978	TMPOB
ENSDARG00000025566	SLC25A3B
ENSDARG00000071076	LDHBB
ENSDARG00000059308	GOLT1BB
ENSDARG00000071087	SLC35B4
ENSDARG00000045383	GPR22B
ENSDARG00000028517	HBP1
ENSDARG00000036446	PRKAR2B
ENDARGmissing361	ANKRD30B
ENSDARG00000003705	PRNPRS3
ENSDARG00000028539	MORC2
ENSDARG00000038290	THOC5
ENSDARG00000069673	CHID1
ENDARGmissing362	PDDC1
ENSDARG00000038288	CD151
ENSDARG00000090543	TMEM138
ENSDARG00000078785	TMEM258
ENSDARG00000019532	FADS2
ENDARGmissing363	CABZ01068600.1
ENSDARG00000088844	DEAF1
ENSDARG00000099685	GNB5A
ENSDARG00000103684	AP4E1
ENSDARG00000019117	PARVB
ENSDARG00000067710	SI:CH73-66D24.2
ENDARGmissing364	AP3B2
ENDARGmissing365	TUBGCP6
ENSDARG00000078139	APPL2
ENSDARG00000028676	NUAK1B
ENSDARG00000092798	PPIB
ENSDARG00000071031	SNX1A
ENSDARG00000045929	OAZ2A
ENSDARG00000045928	PSMA4
ENSDARG00000021466	IREB2
ENSDARG00000007755	WDR61
ENSDARG00000079716	SIN3AA
ENSDARG00000008395	SNUPN
ENSDARG00000031198	HMG20A
ENSDARG00000101776	SYT12
ENSDARG00000104702	CAT
ENSDARG00000104903	CDKN1CB
ENSDARG00000101018	PTDSS2
ENSDARG00000032650	FUK
ENDARGmissing366	MYO5A
ENSDARG00000039880	ARPP19B
ENSDARG00000032037	BET1L
ENSDARG00000074468	PRDM11
ENSDARG00000021378	PHF21AB
ENSDARG00000076025	DGKZB
ENSDARG00000020708	MDKB
ENSDARG00000039878	AMBRA1B
ENSDARG00000005095	GLCEA
ENSDARG00000063101	MAN2A2
ENSDARG00000070971	FURINB
ENSDARG00000052124	ACCS
ENSDARG00000089139	IM:7145024
ENSDARG00000007247	RIC8A
ENSDARG00000016239	PSMD13
ENSDARG00000097209	COX8B
ENSDARG00000046030	ZGC:110339
ENSDARG00000013379	PPP6R3
ENSDARG00000039882	AP3S2
ENDARGmissing367	C11ORF24
ENSDARG00000060711	SV2BB
ENDARGmissing368	KLHL25
ENSDARG00000077228	NTRK3A
ENSDARG00000098247	DET1
ENSDARG00000101127	MAP1LC3B
ENSDARG00000100206	KLHDC4
ENSDARG00000101332	UBA2
ENSDARG00000102889	SEPT15
ENSDARG00000098226	SMPD3
ENSDARG00000103937	NDRG4
ENSDARG00000020475	ZNRF1
ENSDARG00000038845	LDHD
ENSDARG00000017665	SNRKB
ENSDARG00000013582	CSNK2A2B
ENSDARG00000003841	USB1
ENSDARG00000103271	PLA2G15
ENSDARG00000102674	CKAP5
ENSDARG00000102060	ZGC:92873
ENSDARG00000102403	CRY2
ENSDARG00000088593	CHST1
ENSDARG00000086342	ZGC:101566
ENSDARG00000033596	POLR2C
ENSDARG00000023583	COQ9
ENSDARG00000045733	CIAPIN1
ENSDARG00000051902	PRMT7
ENSDARG00000051899	EXOC3L1
ENSDARG00000001879	NAV2B
ENSDARG00000034443	MPPED2
ENSDARG00000023927	DNAJC24
ENSDARG00000103379	PAX6A
ENSDARG00000031890	TCP11L1
ENSDARG00000062469	HIPK3A
ENSDARG00000062477	KIAA1549LA
ENSDARG00000023694	SPON1B
ENSDARG00000029239	SYT9B
ENSDARG00000070683	DKK3B
ENSDARG00000051746	CECR1A
ENSDARG00000070723	NDUFA9A
ENSDARG00000070734	DYRK4
ENSDARG00000060987	ZGC:154077
ENSDARG00000051749	TIGARA
ENSDARG00000051748	CCND2A
ENSDARG00000018559	KDM7AB
ENSDARG00000004174	CNOT1
ENSDARG00000101578	E2F4
ENSDARG00000076425	LRRC29
ENSDARG00000042116	TRIM35-40
ENSDARG00000014303	VAC14
ENSDARG00000100889	GALNT18A
ENSDARG00000045773	PYURF
ENSDARG00000062674	BTBD10A
ENSDARG00000006791	ARNTL1A
ENSDARG00000077830	BORCS5
ENSDARG00000045785	ZGC:103499
ENSDARG00000062727	CEP290
ENSDARG00000062846	TMTC3
ENSDARG00000070914	DUSP6
ENSDARG00000051857	TES
ENSDARG00000062960	ARMC10
ENSDARG00000045797	SI:CH211-68A17.7
ENSDARG00000013004	TDG.1
ENSDARG00000045814	SAMM50
ENSDARG00000079783	ISG20
ENSDARG00000045804	ABHD2B
ENSDARG00000022045	MAP1AB
ENSDARG00000045832	CART2
ENDARGmissing369	SI:CH211-59O9.9
ENSDARG00000097310	ZGC:193812
ENSDARG00000007302	SH3GL3B
ENSDARG00000089967	SI:CH211-59O9.10
ENSDARG00000021370	ACTR6
ENSDARG00000007788	ATP2B1B
ENSDARG00000077248	ZGC:171459
ENSDARG00000051793	ZGC:113426
ENSDARG00000045824	ZGC:101783
ENSDARG00000045506	GRAMD4B
ENSDARG00000062942	KCNA1A
ENDARGmissing370	ZGC:194665
ENSDARG00000007045	CNOT4A
ENSDARG00000070826	BPGM
ENSDARG00000002988	TNNT2D
ENSDARG00000015006	DNM1L
ENSDARG00000045893	KCTD15A
ENDARGmissing371	CHST9
ENSDARG00000012986	ADAL
ENSDARG00000067996	CSK
ENSDARG00000051934	KXD1
ENSDARG00000103367	SI:CH211-127M7.2
ENSDARG00000044760	GNAIA
ENSDARG00000034497	FBXL14A
ENSDARG00000078992	WNK1A
ENSDARG00000009941	ERC1A
ENSDARG00000021589	TMEM60
ENSDARG00000004925	IMMP2L
ENDARGmissing372	DOCK4
ENSDARG00000025346	ZNF277
ENSDARG00000016598	CKMT1
ENSDARG00000062195	FBXO31
ENSDARG00000052113	HEXA
ENSDARG00000062142	STOML1
ENSDARG00000051874	STRA6
ENSDARG00000051875	ISLR2
ENSDARG00000051879	ABCC8
ENSDARG00000009299	DUSP8A
ENSDARG00000076002	OSBPL5
ENSDARG00000103841	CU024870.1
ENSDARG00000042874	PHLDA2
ENSDARG00000070560	NAP1L4A
ENSDARG00000062054	CPT1AB
ENSDARG00000045696	MRPL23
ENSDARG00000009266	UEVLD
ENSDARG00000033889	SPTY2D1
ENSDARG00000046150	B4GALNT4A
ENSDARG00000101251	LDHA
ENSDARG00000040854	TSG101A
ENSDARG00000098497	HRASA
ENSDARG00000075252	PHRF1
ENSDARG00000045661	IRF7
ENSDARG00000045660	HIC1L
ENSDARG00000061986	TBC1D2B
ENSDARG00000102820	CIB2
ENSDARG00000077357	LRRC61
ENSDARG00000030278	IDH3A
ENSDARG00000045641	USP3
ENSDARG00000018061	NEIL1
ENSDARG00000061946	COMMD4
ENSDARG00000078707	SEMA7A
ENSDARG00000008785	DLDH
ENSDARG00000004594	ZNF800A
ENSDARG00000076508	GRM8B
ENSDARG00000036888	ZGC:153935
ENSDARG00000014113	WASLA
ENSDARG00000013312	CADPS2
ENSDARG00000074518	TMEM17
ENSDARG00000051800	FNBP4
ENSDARG00000061802	CNOT2
ENSDARG00000045611	NFYBB
ENSDARG00000070478	AMN1
ENSDARG00000088383	COX5AA
ENSDARG00000070473	PARP6B
ENSDARG00000103002	NPTNA
ENSDARG00000013990	UBE2Q2
ENSDARG00000055129	PIM3
ENSDARG00000051798	BRD1B
ENSDARG00000045608	FAM19A5B
ENSDARG00000033597	API5
ENSDARG00000015709	HSD17B12A
ENSDARG00000102640	PDIA3
ENSDARG00000002754	PDCD2L
ENSDARG00000017562	BANP
ENSDARG00000045586	ZGC:172145
ENSDARG00000010844	KRAS
ENSDARG00000024229	UBL7A
ENSDARG00000018743	SCAMP5A
ENSDARG00000018593	PARP16
ENSDARG00000012603	EIF3JA
ENSDARG00000079374	TJP1B
ENSDARG00000004785	COPS2
ENSDARG00000017034	SQRDL
ENSDARG00000061587	CTDSPL2A
ENSDARG00000023104	SCAPER
ENSDARG00000101631	ETFA
ENSDARG00000101297	TMEM266
ENDARGmissing373	TPM1
ENSDARG00000040803	LACTB
ENSDARG00000031768	RORAA
ENSDARG00000086670	ICE2
ENSDARG00000003216	ANXA2A
ENSDARG00000089042	FOXB1A
ENDARGmissing374	CABZ01080568.1
ENSDARG00000061368	KLF13
ENSDARG00000037353	FRS2B
ENSDARG00000061345	WWP2
ENSDARG00000027200	GABARAPL2
ENSDARG00000042272	TMEM231
ENSDARG00000051763	SNTB2
ENSDARG00000030114	VPS4A
ENSDARG00000001127	SLC17A6A
ENSDARG00000019250	FANCF
ENSDARG00000097236	SVIP
ENSDARG00000061131	KIF21A
ENSDARG00000006600	LSM14AA
ENSDARG00000012987	GPIA
ENSDARG00000093007	MPHOSPH6
ENSDARG00000045636	RBL2
ENSDARG00000074070	IRX5B
ENSDARG00000020218	AMFR
ENSDARG00000077607	DUS2
ENSDARG00000031138	IRX3B
ENSDARG00000014866	HPRT1L
ENSDARG00000079651	SI:CH1073-174D20.2
ENSDARG00000097652	SI:DKEY-234I14.2
ENSDARG00000061282	GLG1A
ENSDARG00000087752	RFWD3
ENSDARG00000051761	TRIM44
ENSDARG00000102453	SLC1A2B
ENSDARG00000051756	PDHX
ENSDARG00000102643	CHMP1A
ENSDARG00000101560	PSMA1
ENSDARG00000099311	CR927215.1
ENSDARG00000099226	PPP1CC
ENSDARG00000105121	FAM135B
ENDARGmissing375	GPC6
ENDARGmissing376	SLITRK5
ENSDARG00000099740	KLC2
ENSDARG00000099775	CABZ01074309.1
ENDARGmissing377	SLC37A3
ENSDARG00000098186	TMEM19
ENDARGmissing378	EIF2AK4
ENSDARG00000104696	APOOA
ENSDARG00000098693	CABZ01066717.1
ENSDARG00000104806	FBXW11A
ENSDARG00000100813	NUDT12
ENSDARG00000102754	CABZ01061549.1
ENSDARG00000105278	WU:FA19B12
ENSDARG00000102865	CARNMT1
ENSDARG00000101766	PTMAB
ENDARGmissing379	TOPORS
ENDARGmissing380	HUS1B
ENSDARG00000100328	CABZ01017734.1
ENSDARG00000100480	SI:CH73-364H19.2
ENDARGmissing381	FAM19A2
ENDARGmissing382	SDC3
ENSDARG00000099245	CABZ01081752.1
ENSDARG00000103244	CABZ01081752.3
ENDARGmissing383	CFI
ENSDARG00000100614	ZGC:171497
ENSDARG00000099498	CABZ01112804.1
ENDARGmissing384	WDR77
ENSDARG00000101809	CABZ01078594.1
ENSDARG00000102877	BPHL
ENDARGmissing385	PSTK
ENSDARG00000104647	SURF4
ENSDARG00000099744	GAP43
ENSDARG00000100651	PDCL3
ENDARGmissing386	CCKB
ENSDARG00000102257	SOUL3
ENDARGmissing387	SETDB2
ENSDARG00000105154	CREG1
ENDARGmissing388	DENND6A
ENDARGmissing389	RCAN1
ENSDARG00000102376	CACNG2B
ENSDARG00000099279	IFT27
ENSDARG00000099154	CABZ01032488.1
ENSDARG00000099719	CDKN1D
ENSDARG00000104516	POLR3D
ENSDARG00000100873	NDUFAF3
ENSDARG00000104871	LEPROTL1
ENSDARG00000063895	MT-ND1
ENSDARG00000063899	MT-ND2
ENSDARG00000063905	MT-CO1
ENSDARG00000063908	MT-CO2
ENSDARG00000063910	MT-ATP8
ENSDARG00000063911	MT-ATP6
ENSDARG00000063912	MT-CO3
ENSDARG00000063914	MT-ND3
ENSDARG00000063916	MT-ND4L
ENSDARG00000063917	MT-ND4
ENSDARG00000063921	MT-ND5
ENSDARG00000063922	MT-ND6
ENSDARG00000063924	MT-CYB
ENDARGmissing390	IRAK4
ENSDARG00000103134	ZGC:65873
ENSDARG00000098584	NDUFA13
ENSDARG00000099301	CDC37
ENDARGmissing391	SPATS2
ENSDARG00000100603	CABZ01095512.1
ENSDARG00000104583	CABZ01111915.1
ENSDARG00000059409	ABCD2
ENSDARG00000038881	ACAA2
ENSDARG00000076780	ACADSB
ENSDARG00000100510	ACTR3
ENSDARG00000020123	ADCK3
ENSDARG00000027222	ADGRG1
ENSDARG00000105214	AGTPBP1
ENSDARG00000039343	AHCYL2
ENSDARG00000079994	AKAP13
ENSDARG00000045606	ALKBH3
ENSDARG00000074469	AMIGO3
ENSDARG00000102335	ANO1
ENSDARG00000101363	ANO2
ENSDARG00000021255	ARHGAP22
ENSDARG00000104549	ARHGAP44
ENDARGmissing392	ARID4B
ENSDARG00000037196	ARID5B
ENSDARG00000071409	ARL3
ENSDARG00000015404	ARL3L2
ENSDARG00000006849	ASIC2
ENSDARG00000052942	ASPG
ENSDARG00000055945	ASPH
ENSDARG00000014313	ATP5J
ENSDARG00000014085	ATP6V1E1A
ENSDARG00000053136	B2M
ENDARGmissing393	BA1
ENSDARG00000077775	BAALC
ENSDARG00000075892	BAG6
ENDARGmissing394	BAHCC1
ENSDARG00000086789	BAHD1
ENSDARG00000020623	BAXA
ENDARGmissing395	BDP1
ENSDARG00000075571	BICD2
ENSDARG00000068828	BLOC1S3
ENSDARG00000025071	BRD8
ENSDARG00000002060	BRF2
ENDARGmissing396	C9ORF172
ENSDARG00000100825	CALM3A
ENSDARG00000059475	CAMSAP3
ENSDARG00000046107	CASKIN1
ENSDARG00000101791	CCBL2
ENDARGmissing397	CCDC34
ENSDARG00000076824	CCKBR
ENSDARG00000104126	CCPG1
ENSDARG00000087206	CCT2
ENDARGmissing398	CDA
ENSDARG00000045857	CEBPZ
ENSDARG00000074636	CEP170B
ENSDARG00000045190	CH25H
ENDARGmissing399	CHCHD4
ENSDARG00000103118	CIB1
ENDARGmissing400	CLEC17A
ENSDARG00000029063	CLPXA
ENSDARG00000060637	CLSTN2
ENDARGmissing401	CNGB3
ENSDARG00000073974	COLGALT1
ENSDARG00000005210	CORO2A
ENDARGmissing402	CPEB4
ENDARGmissing403	CRELD1
ENSDARG00000074758	CSDE1
ENSDARG00000057007	CTBP1
ENDARGmissing404	CYSTM1
ENSDARG00000036895	DAP1B
ENSDARG00000074431	DDB1
ENDARGmissing405	DDX41
ENSDARG00000031814	DHRS13B
ENSDARG00000052881	DNAJB5
ENSDARG00000034042	DNAL1
ENSDARG00000058256	DRAXIN
ENSDARG00000101858	DST
ENDARGmissing406	DTX1
ENSDARG00000101957	DUT
ENSDARG00000060948	DYNC1I1
ENSDARG00000058454	DYNLL1
ENSDARG00000021582	DYNLRB1
ENSDARG00000077826	EFCC1
ENSDARG00000004632	EGLN1B
ENSDARG00000044098	EGR2A
ENSDARG00000029445	EIF1B
ENSDARG00000039268	EMC4
ENSDARG00000012144	EMC7
ENSDARG00000042854	EPHX1
ENSDARG00000051936	ERGIC2
ENSDARG00000095968	ERLIN2
ENDARGmissing407	ERRFI1
ENSDARG00000098334	EXOSC3
ENSDARG00000075858	FAM155A
ENSDARG00000093021	FAM163A
ENDARGmissing408	FAM171A2
ENSDARG00000079636	FAM177A1
ENSDARG00000014081	FAM184A
ENDARGmissing409	FAM210A
ENSDARG00000088505	FAM217B
ENSDARG00000090797	FAM222A
ENSDARG00000095007	FAM60AL
ENSDARG00000032859	FAM84B
ENSDARG00000074381	FARP1
ENSDARG00000102294	FBXO11A
ENDARGmissing410	FBXO48
ENDARGmissing411	FEZ2
ENSDARG00000075132	FH
ENSDARG00000060393	FIBCD1
ENDARGmissing412	FKBP15
ENSDARG00000097299	FLRT2
ENSDARG00000030583	FOXK2
ENDARGmissing413	FOXO6
ENSDARG00000079622	FRMD5
ENSDARG00000093932	FTR04
ENDARGmissing414	FYB
ENSDARG00000014790	G3BP2
ENSDARG00000079586	GABRB2
ENSDARG00000076811	GANAB
ENDARGmissing415	GIGYF1
ENSDARG00000008503	GLCCI1
ENDARGmissing416	GPRIN3
ENSDARG00000029546	GREM1A
ENSDARG00000101449	GRIK5
ENSDARG00000017803	GSK3B
ENSDARG00000056510	GSTK1
ENSDARG00000063670	GTF2A1L
ENDARGmissing417	GTPBP2
ENSDARG00000068434	H3F3B.1
ENSDARG00000094426	HER4.2
ENSDARG00000100938	HINT2
ENSDARG00000034203	HIST1H2BA
ENDARGmissing418	HIST2H2AB
ENSDARG00000036161	HNRNPA0L
ENSDARG00000040564	HNRNPUL1
ENDARGmissing419	HOMER3
ENSDARG00000039309	HOOK2
ENDARGmissing420	HRH4
ENSDARG00000068992	HSPA8
ENSDARG00000002204	HSPB11
ENDARGmissing421	HTR2A
ENDARGmissing422	HTRA2
ENDARGmissing423	IER2
ENSDARG00000056378	IFI30
ENSDARG00000022939	INO80E
ENSDARG00000101032	IQCB1
ENDARGmissing424	IQSEC2
ENSDARG00000102204	JPH3
ENSDARG00000051880	KCNJ11
ENSDARG00000040912	KDELR3
ENSDARG00000046010	KDM2BB
ENSDARG00000103786	KLHL13
ENSDARG00000087688	KLHL29
ENSDARG00000070386	KRTCAP2
ENSDARG00000092610	LAMP1
ENSDARG00000100908	LCOR
ENSDARG00000020239	LPIN1
ENSDARG00000004789	LRP1BA
ENSDARG00000090698	LRRC52
ENSDARG00000101110	LYRM4
ENSDARG00000013122	MAF1
ENDARGmissing425	MAP4
ENSDARG00000060771	MAP7D3
ENDARGmissing426	MAPK8IP1
ENSDARG00000096271	MARCH7
ENSDARG00000000394	MATR3L1.1
ENDARGmissing427	MDGA2
ENSDARG00000103934	MEGF8
ENSDARG00000059461	MEPCE
ENSDARG00000101914	METRNL
ENSDARG00000053753	MFF
ENSDARG00000079219	MFN1B
ENSDARG00000055344	MIPEP
ENSDARG00000005870	MMADHC
ENSDARG00000024478	MPC2
ENSDARG00000102081	MPRIP
ENSDARG00000075285	MRAS
ENSDARG00000010710	MSI1
ENDARGmissing428	MSLN
ENSDARG00000098201	MTMR3
ENDARGmissing429	MTUS2
ENSDARG00000038814	MYRIP
ENSDARG00000024109	NAA40
ENDARGmissing430	NACC1
ENSDARG00000062753	NAIF1
ENDARGmissing431	NBR1
ENSDARG00000017466	NCAM2
ENSDARG00000075100	NEO1B
ENSDARG00000087133	NLGN1
ENSDARG00000078725	NOS1APA
ENSDARG00000090912	NPC2
ENSDARG00000018721	NPNT
ENSDARG00000052334	OCIAD1
ENSDARG00000037837	OGFR
ENSDARG00000053487	OSBP2
ENDARGmissing432	OSBPL10
ENSDARG00000104403	OSCP1A
ENSDARG00000095829	OTULINA
ENSDARG00000069608	PALM2
ENSDARG00000052150	PBX4
ENSDARG00000089289	PCDH1A6
ENSDARG00000101910	PCDH20
ENSDARG00000053820	PCMTD2
ENSDARG00000101446	PCP4L1
ENSDARG00000102558	PDE6H
ENSDARG00000060280	PDE9A
ENSDARG00000079328	PGBD4
ENSDARG00000013224	PHC2B
ENSDARG00000074604	PHC3
ENSDARG00000053110	PKIB
ENDARGmissing433	PLEKHG3
ENSDARG00000103712	PLPP7
ENSDARG00000074968	POLR2M
ENSDARG00000036816	POU2F2A
ENSDARG00000045692	PPHLN1
ENSDARG00000030224	PPP2CA
ENSDARG00000090337	PPRC1
ENSDARG00000098844	PRKACBB
ENSDARG00000103800	PRKAR1B
ENSDARG00000039241	PRKCA
ENSDARG00000093768	PRR18
ENSDARG00000011683	PRTFDC1
ENDARGmissing434	PSIP1
ENSDARG00000043781	PSMB10
ENSDARG00000099653	PSMD2
ENDARGmissing435	PTGDS
ENSDARG00000024877	PTGR1
ENSDARG00000006678	PTH2R
ENSDARG00000039997	PTP4A3
ENSDARG00000097572	PTPRT
ENSDARG00000102328	RAF1A
ENSDARG00000056554	RAP1GAP
ENSDARG00000073741	RAP1GDS1
ENSDARG00000005482	RAPGEF2
